PIDN,Ca,P,pH,SOC,Sand
09gt9UK5,-0.556659509634,-0.0215609113688,-1.32607113445,-0.541922610102,1.49307140081
0BVvxJ6a,0.740547405996,0.718900715283,1.46092875456,0.244652837668,-1.42402043045
0KbdgApg,-0.19920756035,0.345437293603,0.0338363867562,0.472319921913,-0.926872967619
0MnuuduB,-0.272456871943,-0.378271938332,-0.13698511088,0.343913843659,-0.597341490686
0PcIsF9z,-0.433868057263,-0.595096308311,-1.73931133822,0.377292580073,-0.176883603014
0ShTFLYJ,-0.667273904952,-1.1334319601,-0.498475691234,-0.992802339898,0.311102649518
0XZh9jka,0.0507817457118,-1.77458871592,-1.3216157149,0.721567168593,-0.633968666203
0Y7Wegri,-0.414747762091,1.54987277188,1.03483637514,0.258752046325,-0.0785163670205
0dTqplIM,0.103845101476,0.771850996959,0.542035579469,0.349135813263,-1.12645611709
0lNiZicC,-0.694932802009,-0.47131623343,-1.43736907169,-0.508900203894,-0.0064365727371
0rGeJ0QN,-0.483911807936,0.426805531177,-0.436330797618,0.0036328206211,-0.179846112403
0sXI9ytQ,-0.776147140162,0.00890385581563,-0.619180088116,-0.220158481172,1.76042709368
0ukt4aP6,0.702711524885,-0.403155762781,1.56934434845,-0.868548609634,0.437262083252
1AGspb8f,-0.490059406399,-0.105842013651,-1.15649958672,-0.165491030037,-1.26872249891
1Csy0gvE,-0.459644917423,0.726028756898,-0.0953556099456,-0.504277514841,0.775367763691
1Ic2hly1,-0.134164072088,0.183705362792,-0.580179690455,-0.147867023079,0.6823790195
1PPbaTwt,-0.251847632942,0.615654738286,-0.869247882414,-0.531008032189,1.09573506849
1SO5VJNy,-0.350685847937,0.529304398621,0.363395191403,-0.393368335478,0.499477146037
1arHxK3Y,0.715978430403,0.476546063029,1.62465647167,-0.0227138773576,-0.295055800544
1fCW4Bba,-0.317820951797,0.806701597657,-0.028258534994,-0.702543581111,1.26129427596
1qDZNvIm,-0.840355237645,0.278067850877,-0.138011531066,-0.75876675734,1.37398446868
28LYJC2V,-0.495653241282,0.480269690303,-1.16139728802,0.472399096861,-0.883392801993
2CzACvQq,0.559124906274,0.578055129971,2.18571922486,-0.491675337461,-0.425479973753
2FT3crfv,-0.119240360989,0.565170858529,0.207450144679,-0.0449204114297,-0.888577812566
2Fy2uHVg,-0.560366249829,-0.0496255719874,-0.738122205292,-0.86575009177,-0.35222144973
2MkMEApm,-0.279093372244,0.775646271572,0.0384734007922,-0.555300060877,1.61158884745
2NDGWEOe,0.668070239533,0.498759068342,1.65137900913,-0.901756631011,-0.597598159159
2NyyCiqn,-0.381865561856,0.543101442562,0.212382866565,-0.576092853932,0.586912382411
2QRzIb84,0.449011258891,1.09712206233,1.87256448192,-0.587959216974,0.518492563466
2QcbdrUZ,-0.644797533437,-0.427595721673,-0.260351906478,-0.590991685786,0.602851830078
2YgAimWK,-0.261078588545,0.314274339797,0.119284445273,-0.586844920709,1.37566225218
2cx85d9H,0.0269562621414,0.19019721347,-0.159685407243,0.550957375174,-1.08334017705
2homMXMV,-0.461633076776,0.258419068917,-1.63471192781,0.200283722878,0.485767158363
2ldLrUtq,-0.598351825535,-0.0438208814298,-0.261552736456,-0.410271471298,-0.351049651263
2nsACW6G,-0.29631035822,-0.857649111502,-1.31173402126,1.75710021212,-1.11828632698
2yMbVnWc,-0.58697760606,0.97778585546,-1.64883513287,2.52605675847,0.671338900582
36r8sgGQ,-0.302065317417,0.134173635184,-0.0257367036649,-0.676326560481,0.602634092044
3NXAXCl3,-0.204079853981,-1.08325471628,-1.09750546623,0.396943524585,-1.08985183646
3QG0z6fl,-0.481004900353,0.522076653289,-1.55090472391,-0.446499009375,1.17109416257
3WS8R9qm,0.0120798265754,-0.762039209939,-2.27345329892,1.44579837617,-1.07101769234
3fRLm8f5,-0.229148577317,-0.406620083618,-0.694322627337,0.151522014122,0.0711057262273
3mZhp1nQ,-0.551699298829,-0.554891377815,-0.303058790665,-0.483046986479,0.573398163539
3pikJXRL,-0.216200307465,-1.01370733359,-1.16729580637,0.6979195525,-1.26459450536
3pxOEGHL,-0.425547611402,0.349794105438,-0.295975500804,-0.598151757628,0.654144968765
3ttdV3f5,-0.681576110326,0.878981197529,-0.724877911348,0.169202135594,-0.668008301005
3v4X6Mfe,1.03199011069,-1.05071178227,1.70565550845,-0.818824614398,0.0559705032156
3wORuPiv,-0.590466246051,-0.279777192998,-0.739667855644,-0.286600807721,-0.634436847178
43EfrxZj,0.164868007313,0.467670114001,-0.153616900312,0.182525448285,-0.353925529536
457Vwm21,0.087136351773,1.17939833253,1.02003246775,0.9377078988,-0.740338007043
46KNnOdx,-0.543189852583,0.513014359065,-0.729256302183,-0.370872220817,-0.477245041237
47TwNsVC,-0.469230910336,-0.724643081736,-1.50337938706,1.47183652009,-0.843590573094
49856RpO,-0.54382747702,-1.04209731556,-0.581423192709,-0.578485446947,-0.894513873184
4Ane1o2N,-0.426316996488,-0.0934364807847,-0.327306821803,-0.428254572,0.21585638342
4AyVUgSc,-0.694458736035,-0.374274650758,-0.529612043279,-0.549626950464,-0.00747123370251
4B1951On,-0.0611786867313,0.0989737309001,-0.00718935321954,-0.116055037357,0.583081027506
4OL39Teo,0.111733256597,0.681503182703,0.0335573349196,0.248514611593,-0.12460953499
4eQ90eLY,-0.0923022424998,0.527258941656,-0.0267690864223,0.637402710658,0.279326491613
4o5jwMj8,-0.479277977104,-0.169465084908,-0.490630738834,-0.667002110886,0.0956710872608
4vPgpl2c,-0.603964883534,-0.315676687608,-0.422346397505,-1.09220830762,0.40682381537
51r9aA0d,-0.819882597363,-0.146617243702,0.0998677058132,-0.585053319241,0.0218991443434
58SmeRoP,-0.394324113923,0.598397520579,0.0796992947267,-0.017685651989,-0.447861072375
5HJp1AXn,-0.457102539198,-0.0648245996344,-0.89416822692,0.574263842352,-0.24822909728
5MBZW7fx,-0.215163584043,-0.501878481295,0.858960554834,-0.82800739311,0.154808445735
5Nq3gHaP,0.294927877706,1.08413802999,0.406105806352,0.636890817874,0.292235415023
5RmwFFK3,0.263760444777,1.39399448662,0.177396257891,0.178262465218,-0.96034385808
5Tu5Jbov,-0.724801055184,-0.0825865456572,-0.620068781571,-0.0416367591946,-0.555921353956
5YEolkev,-0.465675349834,-0.00213971969399,-0.360321493266,-0.371469561188,-0.123730810611
5a8sf6QV,-0.109759230218,0.540044143439,0.55193217616,0.145821743073,-0.788849500298
5eSvmqYm,-0.610337224106,0.231983766482,-0.105644876182,-0.81848926435,-0.206241670829
